Date,Open,High,Low,Close,Volume,Adj Close
2023-10-04 00:00:00-04:00,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,53020300,171.64834594726562
2023-10-05 00:00:00-04:00,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,48527900,172.8838653564453
2023-10-06 00:00:00-04:00,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,57266700,175.43397521972656
2023-10-09 00:00:00-04:00,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,42390800,176.91661071777344
2023-10-10 00:00:00-04:00,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,43698000,176.32354736328125
2023-10-11 00:00:00-04:00,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,47551100,177.7172393798828
2023-10-12 00:00:00-04:00,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,56743100,178.61669921875
2023-10-13 00:00:00-04:00,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,51427100,176.77822875976562
2023-10-16 00:00:00-04:00,176.75,179.0800018310547,176.50999450683594,178.72000122070312,52517000,176.64971923828125
2023-10-17 00:00:00-04:00,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,57549400,175.09791564941406
2023-10-18 00:00:00-04:00,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,54764400,173.8031005859375
2023-10-19 00:00:00-04:00,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,59302900,173.42750549316406
2023-10-20 00:00:00-04:00,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,64244000,170.8773956298828
2023-10-23 00:00:00-04:00,170.91000366210938,174.00999450683594,169.92999267578125,173.0,55980100,170.99600219726562
2023-10-24 00:00:00-04:00,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,43816600,171.43089294433594
2023-10-25 00:00:00-04:00,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,57157000,169.11802673339844
2023-10-26 00:00:00-04:00,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,70625300,164.95677185058594
2023-10-27 00:00:00-04:00,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,58499100,166.27134704589844
2023-10-30 00:00:00-04:00,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,51131000,168.31736755371094
2023-10-31 00:00:00-04:00,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,44846000,168.7918243408203
2023-11-01 00:00:00-04:00,171.0,174.22999572753906,170.1199951171875,173.97000122070312,56934900,171.95474243164062
2023-11-02 00:00:00-04:00,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,77334800,175.51307678222656
2023-11-03 00:00:00-04:00,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,79829200,174.60369873046875
2023-11-06 00:00:00-05:00,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,63841300,177.15382385253906
2023-11-07 00:00:00-05:00,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,70530000,179.7138214111328
2023-11-08 00:00:00-05:00,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,49340300,180.77142333984375
2023-11-09 00:00:00-05:00,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,53763500,180.2969970703125
2023-11-10 00:00:00-05:00,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,66133400,184.48348999023438
2023-11-13 00:00:00-05:00,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,43627500,182.89996337890625
2023-11-14 00:00:00-05:00,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,60108400,185.51280212402344
2023-11-15 00:00:00-05:00,187.85000610351562,189.5,187.77999877929688,188.00999450683594,53790500,186.0769500732422
2023-11-16 00:00:00-05:00,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,54412900,187.7594757080078
2023-11-17 00:00:00-05:00,190.25,190.3800048828125,188.57000732421875,189.69000244140625,50922700,187.7396697998047
2023-11-20 00:00:00-05:00,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,46505100,189.4815673828125
2023-11-21 00:00:00-05:00,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,38134500,188.67990112304688
2023-11-22 00:00:00-05:00,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,39617700,189.343017578125
2023-11-24 00:00:00-05:00,190.8699951171875,190.89999389648438,189.25,189.97000122070312,24048300,188.01678466796875
2023-11-27 00:00:00-05:00,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,40552600,187.83863830566406
2023-11-28 00:00:00-05:00,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,38415400,188.44235229492188
2023-11-29 00:00:00-05:00,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,43014200,187.42294311523438
2023-11-30 00:00:00-05:00,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,48794400,187.9969940185547
2023-12-01 00:00:00-05:00,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,45704800,189.2737274169922
2023-12-04 00:00:00-05:00,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,43389500,187.48231506347656
2023-12-05 00:00:00-05:00,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,66628400,191.43128967285156
2023-12-06 00:00:00-05:00,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,41089700,190.34263610839844
2023-12-07 00:00:00-05:00,193.6300048828125,195.0,193.58999633789062,194.27000427246094,47477700,192.27256774902344
2023-12-08 00:00:00-05:00,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53406400,193.69776916503906
2023-12-11 00:00:00-05:00,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,191.1937713623047
2023-12-12 00:00:00-05:00,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,52696900,192.7080535888672
2023-12-13 00:00:00-05:00,195.08999633789062,198.0,194.85000610351562,197.9600067138672,70404200,195.92466735839844
2023-12-14 00:00:00-05:00,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,66831600,196.07310485839844
2023-12-15 00:00:00-05:00,197.52999877929688,198.39999389648438,197.0,197.57000732421875,128538400,195.5386505126953
2023-12-18 00:00:00-05:00,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,55751900,193.8759002685547
2023-12-19 00:00:00-05:00,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,40714100,194.91513061523438
2023-12-20 00:00:00-05:00,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,52242800,192.8268280029297
2023-12-21 00:00:00-05:00,196.10000610351562,197.0800018310547,193.5,194.67999267578125,46482500,192.67835998535156
2023-12-22 00:00:00-05:00,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,37149600,191.6094512939453
2023-12-26 00:00:00-05:00,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,28919300,191.06512451171875
2023-12-27 00:00:00-05:00,192.49000549316406,193.5,191.08999633789062,193.14999389648438,48087700,191.1641082763672
2023-12-28 00:00:00-05:00,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,34049900,191.5896759033203
2023-12-29 00:00:00-05:00,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,42672100,190.55047607421875
2024-01-02 00:00:00-05:00,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,82488700,183.73130798339844
2024-01-03 00:00:00-05:00,184.22000122070312,185.8800048828125,183.42999267578125,184.25,58414500,182.35557556152344
2024-01-04 00:00:00-05:00,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,71983600,180.0396728515625
2024-01-05 00:00:00-05:00,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,62379700,179.3171844482422
2024-01-08 00:00:00-05:00,182.08999633789062,185.60000610351562,181.5,185.55999755859375,59144500,183.65211486816406
2024-01-09 00:00:00-05:00,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,42841800,183.23641967773438
2024-01-10 00:00:00-05:00,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,46792900,184.27566528320312
2024-01-11 00:00:00-05:00,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,49128400,183.6818084716797
2024-01-12 00:00:00-05:00,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,40477800,184.00843811035156
2024-01-16 00:00:00-05:00,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,65603000,181.7419891357422
2024-01-17 00:00:00-05:00,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,47317400,180.80172729492188
2024-01-18 00:00:00-05:00,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,78005800,186.69058227539062
2024-01-19 00:00:00-05:00,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,68903000,189.5904541015625
2024-01-22 00:00:00-05:00,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,60133900,191.896484375
2024-01-23 00:00:00-05:00,195.02000427246094,195.75,193.8300018310547,195.17999267578125,42355600,193.17323303222656
2024-01-24 00:00:00-05:00,195.4199981689453,196.3800048828125,194.33999633789062,194.5,53631300,192.50021362304688
2024-01-25 00:00:00-05:00,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,54822100,192.17359924316406
2024-01-26 00:00:00-05:00,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,44594000,190.4416046142578
2024-01-29 00:00:00-05:00,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,47145600,189.75868225097656
2024-01-30 00:00:00-05:00,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,55859400,186.1066131591797
2024-01-31 00:00:00-05:00,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,55467800,182.50405883789062
2024-02-01 00:00:00-05:00,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,64885400,184.93875122070312
2024-02-02 00:00:00-05:00,179.86000061035156,187.3300018310547,179.25,185.85000610351562,102551700,183.9391632080078
2024-02-05 00:00:00-05:00,188.14999389648438,189.25,185.83999633789062,187.67999267578125,69668800,185.75030517578125
2024-02-06 00:00:00-05:00,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,43490800,187.3536834716797
2024-02-07 00:00:00-05:00,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,53439000,187.46255493164062
2024-02-08 00:00:00-05:00,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,40962000,186.3837432861328
2024-02-09 00:00:00-05:00,188.64999389648438,189.99000549316406,188.0,188.85000610351562,45155200,187.1468048095703
2024-02-12 00:00:00-05:00,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,41781900,185.46212768554688
2024-02-13 00:00:00-05:00,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,56529500,183.37115478515625
2024-02-14 00:00:00-05:00,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,54630500,182.48919677734375
2024-02-15 00:00:00-05:00,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,65434500,182.2018280029297
2024-02-16 00:00:00-05:00,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,49752500,180.66578674316406
2024-02-20 00:00:00-05:00,181.7899932861328,182.42999267578125,180.0,181.55999755859375,53665600,179.9225616455078
2024-02-21 00:00:00-05:00,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,41371400,180.67568969726562
2024-02-22 00:00:00-05:00,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,52292200,182.7071990966797
2024-02-23 00:00:00-05:00,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,45119700,180.8739013671875
2024-02-26 00:00:00-05:00,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,40867400,179.5261688232422
2024-02-27 00:00:00-05:00,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,54318900,180.98289489746094
2024-02-28 00:00:00-05:00,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,48953900,179.7838134765625
2024-02-29 00:00:00-05:00,181.27000427246094,182.57000732421875,179.52999877929688,180.75,136682600,179.119873046875
2024-03-01 00:00:00-05:00,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,73563100,178.03968811035156
2024-03-04 00:00:00-05:00,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,81510100,173.52081298828125
2024-03-05 00:00:00-05:00,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,95132400,168.5857391357422
2024-03-06 00:00:00-05:00,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,68587700,167.59475708007812
2024-03-07 00:00:00-05:00,169.14999389648438,170.72999572753906,168.49000549316406,169.0,71765100,167.475830078125
2024-03-08 00:00:00-05:00,169.0,173.6999969482422,168.94000244140625,170.72999572753906,76267000,169.1902313232422
2024-03-11 00:00:00-04:00,172.94000244140625,174.3800048828125,172.0500030517578,172.75,60139500,171.19200134277344
2024-03-12 00:00:00-04:00,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,59825400,171.66769409179688
2024-03-13 00:00:00-04:00,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,52488700,169.5866241455078
2024-03-14 00:00:00-04:00,172.91000366210938,174.30999755859375,172.0500030517578,173.0,72913500,171.43975830078125
2024-03-15 00:00:00-04:00,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,121752700,171.0631561279297
2024-03-18 00:00:00-04:00,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,75604200,172.1532440185547
2024-03-19 00:00:00-04:00,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,55215200,174.4919891357422
2024-03-20 00:00:00-04:00,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,53423100,177.05860900878906
2024-03-21 00:00:00-04:00,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,106181300,169.82444763183594
2024-03-22 00:00:00-04:00,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,71160100,170.72625732421875
2024-03-25 00:00:00-04:00,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,54288300,169.30914306640625
2024-03-26 00:00:00-04:00,170.0,171.4199981689453,169.5800018310547,169.7100067138672,57388400,168.17941284179688
2024-03-27 00:00:00-04:00,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,60273300,171.74696350097656
2024-03-28 00:00:00-04:00,171.75,172.22999572753906,170.50999450683594,171.47999572753906,65672700,169.93344116210938
2024-04-01 00:00:00-04:00,171.19000244140625,171.25,169.47999572753906,170.02999877929688,46240500,168.49652099609375
2024-04-02 00:00:00-04:00,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,49329500,167.3172607421875
2024-04-03 00:00:00-04:00,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,47691700,168.11996459960938
2024-04-04 00:00:00-04:00,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,53704400,167.29745483398438
2024-04-05 00:00:00-04:00,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,42104800,168.0506134033203
